playerId,playerName,gamesRest,medianGamesRest,avgFantasyPts,boomFantasyPoints
681810,Austin Warren,1,1.0,15.0,25.0
663158,Robert Suarez,1,1.0,14.18,22.0
661403,Emmanuel Clase,2,2.0,12.914893617021276,21.0
656945,Tanner Scott,1,1.0,11.717391304347826,19.0
669093,Jeremiah Estrada,1,1.0,11.818181818181818,18.0
628452,Raisel Iglesias,1,1.0,10.44,17.0
666808,Camilo Doval,1,1.0,10.294117647058824,17.0
676254,Ryan Walker,3,1.0,8.204081632653061,15.0
642701,Dennis Santana,2,1.0,8.9183673469387763,15.0
554340,Yimi García,3,1.0,9.19047619047619,15.0
657044,Ryan Thompson,2,2.0,7.3157894736842106,14.75
455119,Chris Martin,1,1.0,7.7631578947368425,14.0
657097,Jacob Webb,2,2.0,6.9268292682926829,14.0
643410,Mark Leiter Jr.,1,1.0,7.3255813953488369,14.0
664875,Justin Lawrence,1,1.0,11.1,13.75
655889,Manuel Rodríguez,1,1.0,7.666666666666667,13.0
642397,Gregory Soto,1,1.0,7.86,13.0
657649,Jared Koenig,1,1.0,7.9811320754716979,13.0
573204,Caleb Thielbar,1,1.0,7.4693877551020407,12.0
669459,Kyle Nelson,1,1.0,5.5,11.75
472610,Luis García,1,1.0,5.6341463414634143,11.0
605347,Jorge López,2,1.0,5.48,10.0
687330,Kevin Kelly,2,2.0,3.0344827586206895,10.0
673513,Yuki Matsui,2,2.0,5.4090909090909092,9.25
519326,Hunter Strickland,1,1.0,5.833333333333333,8.75
678821,Luis Peralta,3,1.1999999999999997,0.875,8.0
606965,Chris Devenski,2,1.0,5.4444444444444446,8.0
605177,Andrew Chafin,2,1.0,4.9655172413793105,7.0
621199,Matt Bowman,1,1.0,3.2777777777777777,7.0
663878,Nate Pearson,2,1.0,-0.5,6.5
573009,Joe Mantiply,2,1.7999999999999998,-2.2222222222222223,6.0
700187,Troy Taylor,3,1.0,-0.42857142857142855,3.0
656420,J.P. Feyereisen,2,2.0,-2.6666666666666665,-1.0
